location_key,market,order_region,order_country,order_city,order_state,order_zipcode
44,Africa,East Africa,Tanzania,Kigoma,Kigoma,
45,Africa,East Africa,Tanzania,Mbeya,Mbeya,
46,Africa,East Africa,Tanzania,Mbinga,Ruvuma,
47,Africa,East Africa,Tanzania,Morogoro,Morogoro,
48,Africa,East Africa,Tanzania,Moshi,Kilimanjaro,
49,Africa,East Africa,Tanzania,Mtwara,Mtwara,
50,Africa,East Africa,Tanzania,Musoma,Mara,
51,Africa,East Africa,Tanzania,Mwanza,Mwanza,
52,Africa,East Africa,Tanzania,Shinyanga,Shinyanga,
53,Africa,East Africa,Tanzania,Tabora,Tabora,
54,Africa,East Africa,Tanzania,Tanga,Tanga,
55,Africa,East Africa,Tanzania,Uvinza,Kigoma,
56,Africa,East Africa,Uganda,Fort Portal,Kabarole,
57,Africa,East Africa,Uganda,Gulu,Gulu,
58,Africa,East Africa,Uganda,Jinja,Jinja,
59,Africa,East Africa,Uganda,Kampala,Kampala,
60,Africa,East Africa,Yibuti,Yibuti,Yibuti,
61,Africa,East Africa,Zambia,Chililabombwe,Copperbelt,
62,Africa,East Africa,Zambia,Chingola,Copperbelt,
63,Africa,East Africa,Zambia,Chipata,Oriental,
64,Africa,East Africa,Zambia,Kabwe,Central,
65,Africa,East Africa,Zambia,Kasama,Septentrional,
66,Africa,East Africa,Zambia,Kitwe,Copperbelt,
67,Africa,East Africa,Zambia,Livingstone,Meridional,
68,Africa,East Africa,Zambia,Luanshya,Copperbelt,
69,Africa,East Africa,Zambia,Lusaka,Lusaka,
70,Africa,East Africa,Zambia,Mufulira,Copperbelt,
71,Africa,East Africa,Zambia,Ndola,Copperbelt,
72,Africa,East Africa,Zimbabue,Bulawayo,Bulawayo,
73,Africa,East Africa,Zimbabue,Chitungwiza,Harare,
74,Africa,East Africa,Zimbabue,Epworth,Harare,
75,Africa,East Africa,Zimbabue,Harare,Harare,
76,Africa,East Africa,Zimbabue,Kadoma,Mashonalandia Occidental,
77,Africa,East Africa,Zimbabue,Mutare,Manicalandia,
78,Africa,North Africa,Argelia,Ain Oussera,Djelfa,
79,Africa,North Africa,Argelia,Algiers,Alger,
80,Africa,North Africa,Argelia,Annaba,Annaba,
81,Africa,North Africa,Argelia,Baraki,Tipaza,
82,Africa,North Africa,Argelia,Barika,Batna,
83,Africa,North Africa,Argelia,Batna,Batna,
84,Africa,North Africa,Argelia,Boghni,Tizi Ouzou,
85,Africa,North Africa,Argelia,Constantina,Constantina,
86,Africa,North Africa,Argelia,Dar Chioukh,Djelfa,
87,Africa,North Africa,Argelia,Guelma,Guelma,
88,Africa,North Africa,Argelia,Laghouat,Laghouat,
89,Africa,North Africa,Argelia,Messaad,Djelfa,
90,Africa,North Africa,Argelia,Mostaganem,Mostaganem,
91,Africa,North Africa,Argelia,Saida,Saida,
92,Africa,North Africa,Argelia,Sidi Bel Abbes,Sidi Bel Abbes,
93,Africa,North Africa,Argelia,Skikda,Skikda,
94,Africa,North Africa,Argelia,Tlemcen,Tlemcen,
95,Africa,North Africa,Egipto,Abu Kabir,Ash Sharqiyah,
96,Africa,North Africa,Egipto,Al Mahallah al Kubra,Gharbia,
97,Africa,North Africa,Egipto,Asiut,Asiut,
98,Africa,North Africa,Egipto,Aswan,Aswan,
99,Africa,North Africa,Egipto,Beni Suef,Bani Suwayf,
100,Africa,North Africa,Egipto,Bilbeis,Ash Sharqiyah,
101,Africa,North Africa,Egipto,Cairo,El Cairo,
102,Africa,North Africa,Egipto,Damanhur,Al Buhayrah,
103,Africa,North Africa,Egipto,Disuq,Kafr el Sheij,
104,Africa,North Africa,Egipto,Girga,Suhaj,
105,Africa,North Africa,Egipto,Hurghada,Al Bahr al Ahmar,
106,Africa,North Africa,Egipto,Idfu,Aswan,
107,Africa,North Africa,Egipto,Kafr ad Dawwar,Al Buhayrah,
108,Africa,North Africa,Egipto,Mallawi,Menia,
109,Africa,North Africa,Egipto,Marsa Matruh,Matruh,
110,Africa,North Africa,Egipto,Menia,Menia,
111,Africa,North Africa,Egipto,Qena,Qina,
112,Africa,North Africa,Egipto,Samalut,Menia,
113,Africa,North Africa,Egipto,Sohag,Suhaj,
114,Africa,North Africa,Egipto,Tahta,Suhaj,
115,Africa,North Africa,Egipto,Tanta,Gharbia,
116,Africa,North Africa,Libia,Al Khums,Al Marqab,
117,Africa,North Africa,Libia,Benghazi,Bengasi,
118,Africa,North Africa,Libia,Misurata,Misurata,
119,Africa,North Africa,Marruecos,Agadir,Sus-Masa-Draa,
120,Africa,North Africa,Marruecos,Beni Mellal,Tadla-Azilal,
121,Africa,North Africa,Marruecos,Casablanca,Gran Casablanca,
122,Africa,North Africa,Marruecos,El Jadida,Dukala-Abda,
123,Africa,North Africa,Marruecos,Guelmim,Guelmim-Esmara,
124,Africa,North Africa,Marruecos,Kenitra,Garb-Chrarda-Beni Hsen,
125,Africa,North Africa,Marruecos,Khenifra,Mequinez-Tafilalet,
126,Africa,North Africa,Marruecos,Marrakech,Marrakech-Tensift-Al Hauz,
127,Africa,North Africa,Marruecos,Meknes,Mequinez-Tafilalet,
128,Africa,North Africa,Marruecos,Mohammedia,Gran Casablanca,
129,Africa,North Africa,Marruecos,Safi,Dukala-Abda,
130,Africa,North Africa,Marruecos,Sidi Qacem,Garb-Chrarda-Beni Hsen,
131,Africa,North Africa,Marruecos,Taza,Taza-Alhucemas-Taunat,
132,Africa,Southern Africa,Botsuana,Gaborone,Sudeste,
133,Africa,Southern Africa,Lesoto,Maseru,Maseru,
134,Africa,Southern Africa,Namibia,Windhoek,Khomas,
135,Africa,Southern Africa,Suazilandia,Manzini,Manzini,
136,Africa,Southern Africa,SudAfrica,Benoni,Gauteng,
137,Africa,Southern Africa,SudAfrica,Bloemfontein,Estado Libre,
138,Africa,Southern Africa,SudAfrica,Boksburg,Gauteng,
139,Africa,Southern Africa,SudAfrica,Botshabelo,Estado Libre,
140,Africa,Southern Africa,SudAfrica,Cape Town,Cabo Occidental,
141,Africa,Southern Africa,SudAfrica,Centurion,Gauteng,
142,Africa,Southern Africa,SudAfrica,Durban,KwaZulu-Natal,
143,Africa,Southern Africa,SudAfrica,East London,Cabo Oriental,
144,Africa,Southern Africa,SudAfrica,George,Cabo Occidental,
145,Africa,Southern Africa,SudAfrica,Giyani,Limpopo,
146,Africa,Southern Africa,SudAfrica,Johannesburg,Gauteng,
147,Africa,Southern Africa,SudAfrica,Krugersdorp,Gauteng,
148,Africa,Southern Africa,SudAfrica,Mabopane,Gauteng,
149,Africa,Southern Africa,SudAfrica,Mpumalanga,KwaZulu-Natal,
150,Africa,Southern Africa,SudAfrica,Newcastle,KwaZulu-Natal,
151,Africa,Southern Africa,SudAfrica,Pietermaritzburg,KwaZulu-Natal,
152,Africa,Southern Africa,SudAfrica,Port Elizabeth,Cabo Oriental,
153,Africa,Southern Africa,SudAfrica,Potchefstroom,Noroeste,
154,Africa,Southern Africa,SudAfrica,Pretoria,Gauteng,
155,Africa,Southern Africa,SudAfrica,Randfontein,Gauteng,
156,Africa,Southern Africa,SudAfrica,Roodepoort,Gauteng,
157,Africa,Southern Africa,SudAfrica,Rustenburg,Noroeste,
158,Africa,Southern Africa,SudAfrica,Soweto,Gauteng,
159,Africa,Southern Africa,SudAfrica,Springs,Gauteng,
160,Africa,Southern Africa,SudAfrica,Stanger,KwaZulu-Natal,
161,Africa,Southern Africa,SudAfrica,Stellenbosch,Cabo Occidental,
162,Africa,Southern Africa,SudAfrica,Tembisa,Gauteng,
163,Africa,Southern Africa,SudAfrica,Ulundi,KwaZulu-Natal,
164,Africa,Southern Africa,SudAfrica,Umtata,Cabo Oriental,
165,Africa,Southern Africa,SudAfrica,Vanderbijlpark,Gauteng,
166,Africa,Southern Africa,SudAfrica,Vereeniging,Gauteng,
167,Africa,Southern Africa,SudAfrica,Volksrust,Mpumalanga,
168,Africa,Southern Africa,SudAfrica,Vryburg,Noroeste,
169,Africa,Southern Africa,SudAfrica,Westonaria,Gauteng,
170,Africa,Southern Africa,SudAfrica,eMbalenhle,Mpumalanga,
171,Africa,West Africa,Burkina Faso,Ouagadougou,Centro,
172,Africa,West Africa,Costa de Marfil,Abidjan,Lagunes,
173,Africa,West Africa,Costa de Marfil,Daloa,Haut-Sassandra,
174,Africa,West Africa,Costa de Marfil,Gagnoa,Fromager,
175,Africa,West Africa,Costa de Marfil,Korhogo,Savanes,
176,Africa,West Africa,Costa de Marfil,Man,Dix-Huit Montagnes,
177,Africa,West Africa,Costa de Marfil,Yamoussoukro,Lacs,
178,Africa,West Africa,Ghana,Accra,Gran Accra,
179,Africa,West Africa,Ghana,Cape Coast,Central,
180,Africa,West Africa,Ghana,Kumasi,Ashanti,
181,Africa,West Africa,Ghana,Tamale,Septentrional,
182,Africa,West Africa,Guinea,Kankan,Kankan,
183,Africa,West Africa,Guinea,Kindia,Kindia,
184,Africa,West Africa,Liberia,Monrovia,Montserrado,
185,Africa,West Africa,Liberia,Zwedru,Grand Gedeh,
186,Africa,West Africa,Mali,Bamako,Bamako,
187,Africa,West Africa,Mali,Kayes,Kayes,
188,Africa,West Africa,Mali,Mopti,Mopti,
189,Africa,West Africa,Mali,Sikasso,Sikasso,
190,Africa,West Africa,Mauritania,Nouakchott,Nouakchott,
191,Africa,West Africa,Nigeria,Aba,Abia,
192,Africa,West Africa,Nigeria,Abakaliki,Ebonyi,
193,Africa,West Africa,Nigeria,Abeokuta,Ogun,
194,Africa,West Africa,Nigeria,Akure,Ondo,
195,Africa,West Africa,Nigeria,Bauchi,Bauchi,
196,Africa,West Africa,Nigeria,Benin City,Edo,
197,Africa,West Africa,Nigeria,Calabar,Cross River,
198,Africa,West Africa,Nigeria,Damaturu,Yobe,
199,Africa,West Africa,Nigeria,Enugu,Enugu,
200,Africa,West Africa,Nigeria,Funtua,Katsina,
201,Africa,West Africa,Nigeria,Gombe,Gombe,
202,Africa,West Africa,Nigeria,Gusau,Zamfara,
203,Africa,West Africa,Nigeria,Ibadan,Oyo,
204,Africa,West Africa,Nigeria,Ikot Ekpene,Akwa Ibom,
205,Africa,West Africa,Nigeria,Ilesha,Osun,
206,Africa,West Africa,Nigeria,Ilorin,Kwara,
207,Africa,West Africa,Nigeria,Jos,Plateau,
208,Africa,West Africa,Nigeria,Kaduna,Kaduna,
209,Africa,West Africa,Nigeria,Kano,Kano,
210,Africa,West Africa,Nigeria,Katsina,Katsina,
211,Africa,West Africa,Nigeria,Lagos,Lagos,
212,Africa,West Africa,Nigeria,Maiduguri,Borno,
213,Africa,West Africa,Nigeria,Makurdi,Benue,
214,Africa,West Africa,Nigeria,Mubi,Adamawa,
215,Africa,West Africa,Nigeria,Onitsha,Anambra,
216,Africa,West Africa,Nigeria,Owerri,Imo,
217,Africa,West Africa,Nigeria,Owo,Ondo,
218,Africa,West Africa,Nigeria,Sapele,Delta,
219,Africa,West Africa,Nigeria,Shagamu,Ogun,
220,Africa,West Africa,Nigeria,Sokoto,Sokoto,
221,Africa,West Africa,Nigeria,Ugep,Cross River,
222,Africa,West Africa,Nigeria,Warri,Delta,
223,Africa,West Africa,Nigeria,Zaria,Kaduna,
224,Africa,West Africa,Senegal,Dakar,Dakar,
225,Africa,West Africa,Senegal,Saint-Louis,Saint-Louis,
226,Africa,West Africa,Senegal,Ziguinchor,Ziguinchor,
227,Africa,West Africa,Sierra Leona,Bo,Meridional,
228,Africa,West Africa,Sierra Leona,Koidu,Oriental,
229,Africa,West Africa,Sierra Leona,Makeni,Septentrional,
230,Africa,West Africa,Togo,Atakpame,Plateaux,
231,Africa,West Africa,Togo,Kara,Kara,
232,Africa,West Africa,Togo,Sokode,Central,
233,Europe,Eastern Europe,Bielorrusia,Brest,Brest,
234,Europe,Eastern Europe,Bielorrusia,Grodno,Grodno,
235,Europe,Eastern Europe,Bielorrusia,Lida,Grodno,
236,Europe,Eastern Europe,Bielorrusia,Orsha,Vitsyebsk,
237,Europe,Eastern Europe,Bielorrusia,Pinsk,Brest,
238,Europe,Eastern Europe,Bielorrusia,Polatsk,Vitsyebsk,
239,Europe,Eastern Europe,Bulgaria,Burgas,Burgas,
240,Europe,Eastern Europe,Bulgaria,Pazardzhik,Pazardzhik,
241,Europe,Eastern Europe,Bulgaria,Pernik,Pernik,
242,Europe,Eastern Europe,Bulgaria,Plovdiv,Plovdiv,
243,Europe,Eastern Europe,Bulgaria,Shumen,Shumen,
244,Europe,Eastern Europe,Bulgaria,Sliven,Sliven,
245,Europe,Eastern Europe,Bulgaria,Stara Zagora,Stara Zagora,
246,Europe,Eastern Europe,Bulgaria,Varna,Varna,
247,Europe,Eastern Europe,Bulgaria,Yambol,Yambol,
248,Europe,Eastern Europe,Eslovaquia,Nitra,Nitra,
249,Europe,Eastern Europe,Moldavia,Balti,Balti,
250,Europe,Eastern Europe,Polonia,Bialystok,Podlaquia,
251,Europe,Eastern Europe,Polonia,Bielsko-Biala,Silesia,
252,Europe,Eastern Europe,Polonia,Bytom,Silesia,
253,Europe,Eastern Europe,Polonia,Chorzow,Silesia,
254,Europe,Eastern Europe,Polonia,Czestochowa,Silesia,
255,Europe,Eastern Europe,Polonia,Dabrowa Gornicza,Silesia,
256,Europe,Eastern Europe,Polonia,Gdansk,Pomerania,
257,Europe,Eastern Europe,Polonia,Gdynia,Pomerania,
258,Europe,Eastern Europe,Polonia,Gliwice,Silesia,
259,Europe,Eastern Europe,Polonia,Gorzow Wielkopolski,Lubusz,
260,Europe,Eastern Europe,Polonia,Jastrzebie Zdroj,Silesia,
261,Europe,Eastern Europe,Polonia,Kalisz,Gran Polonia,
262,Europe,Eastern Europe,Polonia,Katowice,Silesia,
263,Europe,Eastern Europe,Polonia,Lodz,Lodz,
264,Europe,Eastern Europe,Polonia,Lublin,Lublin,
265,Europe,Eastern Europe,Polonia,Myslowice,Silesia,
266,Europe,Eastern Europe,Polonia,Nysa,Opole,
267,Europe,Eastern Europe,Polonia,Opole,Opole,
268,Europe,Eastern Europe,Polonia,Pila,Gran Polonia,
269,Europe,Eastern Europe,Polonia,Piotrkow Trybunalski,Lodz,
270,Europe,Eastern Europe,Polonia,Plock,Mazovia,
271,Europe,Eastern Europe,Polonia,Poznan,Gran Polonia,
272,Europe,Eastern Europe,Polonia,Radom,Mazovia,
273,Europe,Eastern Europe,Polonia,Ruda Slaska,Silesia,
274,Europe,Eastern Europe,Polonia,Rybnik,Silesia,
275,Europe,Eastern Europe,Polonia,Siedlce,Mazovia,
276,Europe,Eastern Europe,Polonia,Slupsk,Pomerania,
277,Europe,Eastern Europe,Polonia,Sosnowiec,Silesia,
278,Europe,Eastern Europe,Polonia,Tarnow,Polonia Menor,
279,Europe,Eastern Europe,Polonia,Tychy,Silesia,
280,Europe,Eastern Europe,Polonia,Warsaw,Mazovia,
281,Europe,Eastern Europe,Polonia,Zabrze,Silesia,
282,Europe,Eastern Europe,Polonia,Zielona Gora,Lubusz,
283,Europe,Eastern Europe,Rumania,Arad,Arad,
284,Europe,Eastern Europe,Rumania,Bacau,Bacau,
285,Europe,Eastern Europe,Rumania,Baia Mare,Maramures,
286,Europe,Eastern Europe,Rumania,Bistrita,Bistrita-Nasaud,
287,Europe,Eastern Europe,Rumania,Botosani,Botosani,
288,Europe,Eastern Europe,Rumania,Bra?ov,Bra?ov,
289,Europe,Eastern Europe,Rumania,Braila,Braila,
290,Europe,Eastern Europe,Rumania,Buzau,Buzau,
291,Europe,Eastern Europe,Rumania,Cluj-Napoca,Cluj,
292,Europe,Eastern Europe,Rumania,Constanza,Constanza,
293,Europe,Eastern Europe,Rumania,Craiova,Dolj,
294,Europe,Eastern Europe,Rumania,Deva,Hunedoara,
295,Europe,Eastern Europe,Rumania,Drobeta-Turnu Severin,Mehedinti,
296,Europe,Eastern Europe,Rumania,Focsani,Vrancea,
297,Europe,Eastern Europe,Rumania,Galati,Galati,
298,Europe,Eastern Europe,Rumania,Giurgiu,Giurgiu,
299,Europe,Eastern Europe,Rumania,Iasi,Iasi,
300,Europe,Eastern Europe,Rumania,Lugoj,Timis,
301,Europe,Eastern Europe,Rumania,Oradea,Bihor,
302,Europe,Eastern Europe,Rumania,Piatra-Neamt,Neamt,
303,Europe,Eastern Europe,Rumania,Pitesti,Arges,
304,Europe,Eastern Europe,Rumania,Ploiesti,Prahova,
305,Europe,Eastern Europe,Rumania,Resita,Caras-Severin,
306,Europe,Eastern Europe,Rumania,Roman,Neamt,
307,Europe,Eastern Europe,Rumania,Satu Mare,Satu Mare,
308,Europe,Eastern Europe,Rumania,Sibiu,Sibiu,
309,Europe,Eastern Europe,Rumania,Suceava,Suceava,
310,Europe,Eastern Europe,Rumania,Targu Jiu,Gorj,
311,Europe,Eastern Europe,Rumania,Targu Mures,Mures,
312,Europe,Eastern Europe,Rumania,Timisoara,Timis,
313,Europe,Eastern Europe,Rusia,Angarsk,Irkutsk,
314,Europe,Eastern Europe,Rusia,Birobidzhan,Yevrey,
315,Europe,Eastern Europe,Rusia,Blagoveshchensk,Amur,
316,Europe,Eastern Europe,Rusia,Bratsk,Irkutsk,
317,Europe,Eastern Europe,Rusia,Briansk,Briansk,
318,Europe,Eastern Europe,Rusia,Irkutsk,Irkutsk,
319,Europe,Eastern Europe,Rusia,Ivanovo,Ivanovo,
320,Europe,Eastern Europe,Rusia,Kaliningrado,Kaliningrado,
321,Europe,Eastern Europe,Rusia,Kaluga,Kaluga,
322,Europe,Eastern Europe,Rusia,Nal'chik,Kabardia-Balkaria,
323,Europe,Eastern Europe,Rusia,Rybinsk,Yaroslavl,
324,Europe,Eastern Europe,Rusia,Usol'ye-Sibirskoye,Irkutsk,
325,Europe,Eastern Europe,Rusia,Uvarovo,Tambov,
326,Europe,Eastern Europe,Rusia,Yaroslavl,Yaroslavl,
327,Europe,Eastern Europe,Serbia,Belgrade,Serbia Central,
328,Europe,Eastern Europe,Ucrania,Berdyans'k,Zaporiyia,
329,Europe,Eastern Europe,Ucrania,Cherkasy,Cherkasy,
330,Europe,Eastern Europe,Ucrania,Chernihiv,Chernihiv,
331,Europe,Eastern Europe,Ucrania,Dniprodzerzhyns'k,Dnipropetrovsk,
332,Europe,Eastern Europe,Ucrania,Dnipropetrovsk,Dnipropetrovsk,
333,Europe,Eastern Europe,Ucrania,Donets'k,Donetsk,
334,Europe,Eastern Europe,Ucrania,Drogobych,Lviv,
335,Europe,Eastern Europe,Ucrania,Horlivka,Donetsk,
336,Europe,Eastern Europe,Ucrania,Ivano-Frankivs'k,Ivano-Frankivsk,
337,Europe,Eastern Europe,Ucrania,Khmelnytskyi,Khmelnytskyi,
338,Europe,Eastern Europe,Ucrania,Kirovohrad,Kirovohrad,
339,Europe,Eastern Europe,Ucrania,Kramators'k,Donetsk,
340,Europe,Eastern Europe,Ucrania,Krasnyy Luch,Lugansk,
341,Europe,Eastern Europe,Ucrania,Kremenchuk,Poltava,
342,Europe,Eastern Europe,Ucrania,Kryvyy Rih,Dnipropetrovsk,
343,Europe,Eastern Europe,Ucrania,Lisichansk,Lugansk,
344,Europe,Eastern Europe,Ucrania,Lugansk,Lugansk,
345,Europe,Eastern Europe,Ucrania,Luts'k,Volinia,
346,Europe,Eastern Europe,Ucrania,Lviv,Lviv,
347,Europe,Eastern Europe,Ucrania,Mariupol,Donetsk,
348,Europe,Eastern Europe,Ucrania,Melitopol,Zaporiyia,
349,Europe,Eastern Europe,Ucrania,Mykolayiv,Mykolayiv,
350,Europe,Eastern Europe,Ucrania,Nikopol,Dnipropetrovsk,
351,Europe,Eastern Europe,Ucrania,Nizhyn,Chernihiv,
352,Europe,Eastern Europe,Ucrania,Oleksandriya,Kirovohrad,
353,Europe,Eastern Europe,Ucrania,Poltava,Poltava,
354,Europe,Eastern Europe,Ucrania,Rivne,Rivne,
355,Europe,Eastern Europe,Ucrania,Sevastopol,Sevastopol,
356,Europe,Eastern Europe,Ucrania,Stakhanov,Lugansk,
357,Europe,Eastern Europe,Ucrania,Sumy,Sumy,
358,Europe,Eastern Europe,Ucrania,Uman,Cherkasy,
359,Europe,Eastern Europe,Ucrania,Zaporiyia,Zaporiyia,
360,Europe,Northern Europe,Dinamarca,Esbjerg,Dinamarca Meridional,
361,Europe,Northern Europe,Dinamarca,Kalundborg,Selandia,
362,Europe,Northern Europe,Dinamarca,Odense,Dinamarca Meridional,
363,Europe,Northern Europe,Dinamarca,Randers,Jutlandia Central,
364,Europe,Northern Europe,Dinamarca,Sonderborg,Dinamarca Meridional,
365,Europe,Northern Europe,Estonia,Tallinn,Harjumaa,
366,Europe,Northern Europe,Estonia,Tartu,Tartu,
367,Europe,Northern Europe,Finlandia,Espoo,Uusimaa,
368,Europe,Northern Europe,Finlandia,Helsinki,Uusimaa,
369,Europe,Northern Europe,Finlandia,Kotka,Kymenlaakso,
370,Europe,Northern Europe,Finlandia,Turku,Finlandia del Sudoeste,
371,Europe,Northern Europe,Finlandia,Vantaa,Uusimaa,
372,Europe,Northern Europe,Irlanda,Cork,Cork,
373,Europe,Northern Europe,Irlanda,Galway,Galway,
374,Europe,Northern Europe,Lituania,Kaunas,Kaunas,
375,Europe,Northern Europe,Lituania,Klaip?da,Klaip?da,
376,Europe,Northern Europe,Lituania,Panevezys,Panevezys,
377,Europe,Northern Europe,Lituania,Vilna,Vilna,
378,Europe,Northern Europe,Noruega,Bergen,Hordaland,
379,Europe,Northern Europe,Noruega,Drammen,Buskerud,
380,Europe,Northern Europe,Noruega,Hamar,Hedmark,
381,Europe,Northern Europe,Noruega,Kristiansand,Vest-Agder,
382,Europe,Northern Europe,Noruega,Oslo,Oslo,
383,Europe,Northern Europe,Noruega,Sandnes,Rogaland,
384,Europe,Northern Europe,Noruega,Stavanger,Rogaland,
385,Europe,Northern Europe,Reino Unido,Aberdeen,Escocia,
386,Europe,Northern Europe,Reino Unido,Ashford,Inglaterra,
387,Europe,Northern Europe,Reino Unido,Aylesbury,Inglaterra,
388,Europe,Northern Europe,Reino Unido,Barnsley,Inglaterra,
389,Europe,Northern Europe,Reino Unido,Barry,Gales,
390,Europe,Northern Europe,Reino Unido,Basildon,Inglaterra,
391,Europe,Northern Europe,Reino Unido,Basingstoke,Inglaterra,
392,Europe,Northern Europe,Reino Unido,Bath,Inglaterra,
393,Europe,Northern Europe,Reino Unido,Bebington,Inglaterra,
394,Europe,Northern Europe,Reino Unido,Bedford,Inglaterra,
395,Europe,Northern Europe,Reino Unido,Bideford,Inglaterra,
396,Europe,Northern Europe,Reino Unido,Birkenhead,Inglaterra,
397,Europe,Northern Europe,Reino Unido,Birmingham,Inglaterra,
398,Europe,Northern Europe,Reino Unido,Blackburn,Inglaterra,
399,Europe,Northern Europe,Reino Unido,Blackpool,Inglaterra,
400,Europe,Northern Europe,Reino Unido,Bognor Regis,Inglaterra,
401,Europe,Northern Europe,Reino Unido,Bolton,Inglaterra,
402,Europe,Northern Europe,Reino Unido,Bournemouth,Inglaterra,
403,Europe,Northern Europe,Reino Unido,Bracknell,Inglaterra,
404,Europe,Northern Europe,Reino Unido,Bradford,Inglaterra,
405,Europe,Northern Europe,Reino Unido,Brighton,Inglaterra,
406,Europe,Northern Europe,Reino Unido,Bristol,Inglaterra,
407,Europe,Northern Europe,Reino Unido,Briton Ferry,Gales,
408,Europe,Northern Europe,Reino Unido,Burnley,Inglaterra,
409,Europe,Northern Europe,Reino Unido,Bury,Inglaterra,
410,Europe,Northern Europe,Reino Unido,Cambridge,Inglaterra,
411,Europe,Northern Europe,Reino Unido,Cardiff,Gales,
412,Europe,Northern Europe,Reino Unido,Carlisle,Inglaterra,
413,Europe,Northern Europe,Reino Unido,Chapel Allerton,Inglaterra,
414,Europe,Northern Europe,Reino Unido,Chatham,Inglaterra,
415,Europe,Northern Europe,Reino Unido,Chelmsford,Inglaterra,
416,Europe,Northern Europe,Reino Unido,Cheltenham,Inglaterra,
417,Europe,Northern Europe,Reino Unido,Cheshunt,Inglaterra,
418,Europe,Northern Europe,Reino Unido,Chester,Inglaterra,
419,Europe,Northern Europe,Reino Unido,Chesterfield,Inglaterra,
420,Europe,Northern Europe,Reino Unido,Clacton-on-Sea,Inglaterra,
421,Europe,Northern Europe,Reino Unido,Clydach,Gales,
422,Europe,Northern Europe,Reino Unido,Colchester,Inglaterra,
423,Europe,Northern Europe,Reino Unido,Coventry,Inglaterra,
424,Europe,Northern Europe,Reino Unido,Crawley,Inglaterra,
425,Europe,Northern Europe,Reino Unido,Crewe,Inglaterra,
426,Europe,Northern Europe,Reino Unido,Cumbernauld,Escocia,
427,Europe,Northern Europe,Reino Unido,Darlington,Inglaterra,
428,Europe,Northern Europe,Reino Unido,Dartford,Inglaterra,
429,Europe,Northern Europe,Reino Unido,Darton,Inglaterra,
430,Europe,Northern Europe,Reino Unido,Derby,Inglaterra,
431,Europe,Northern Europe,Reino Unido,Dewsbury,Inglaterra,
432,Europe,Northern Europe,Reino Unido,Doncaster,Inglaterra,
433,Europe,Northern Europe,Reino Unido,Dronfield,Inglaterra,
434,Europe,Northern Europe,Reino Unido,Dudley,Inglaterra,
435,Europe,Northern Europe,Reino Unido,Dundee,Escocia,
436,Europe,Northern Europe,Reino Unido,Dunstable,Inglaterra,
437,Europe,Northern Europe,Reino Unido,East Kilbride,Escocia,
